trial_id,position,was_clicked,n_fixations,total_dwell_ms,click_pos,entry_t,exit_t,min_dist,mean_dist,final_dist,retreat_dist,dwell_in_proximity_ms,mean_approach_velocity,max_approach_velocity,direction_changes,frac_decreasing,etype,four_class_label
p040-b3-t1,3,False,2,394.0,0,1678038640267,1678038640501,546.0229766267911,564.1430248731185,546.0229766267911,0.0,0.0,0.0,0.0,0,0.5,organic,not_approached
p040-b3-t10,0,False,20,3519.0,3,1678039005419,1678039046587,128.28885764737765,449.05333639308236,523.4060004354542,395.11714278807653,1528.0,4.638254978892711,75.05922135114211,3,0.3684210526315789,dd_top,not_approached
p040-b3-t10,1,False,7,1806.0,3,1678039007944,1678039043499,327.58044086516765,596.4186395368482,327.58044086516765,0.0,942.0,152.92222517959303,152.92222517959303,0,0.6666666666666666,native_ad,not_approached
p040-b3-t10,2,False,16,2582.0,3,1678039010355,1678039044283,150.07946691635752,435.9179130406352,200.1129462719523,50.03347935559478,1962.0,85.17672198510621,238.51795392953946,1,0.7333333333333333,native_ad,not_approached
p040-b3-t10,3,True,34,6708.0,3,1678039011850,1678039045476,26.42074821831549,491.6170506847268,123.55621958721014,97.13547136889464,5232.0,0.0,0.0,0,0.5151515151515151,organic,clicked
p040-b3-t10,4,False,21,4578.0,3,1678039017550,1678039041825,477.9155798024067,575.3004830097569,573.3413416870029,95.42576188459623,2393.0,0.0,0.0,0,0.55,organic,not_approached
p040-b3-t10,5,False,18,3562.0,3,1678039018038,1678039040097,545.2616658487551,583.1328077706487,606.2112145770602,60.9495487283051,0.0,0.0,0.0,0,0.4117647058823529,organic,not_approached
p040-b3-t10,6,False,5,722.0,3,1678039022935,1678039035328,422.5334531714714,560.795459826123,654.2684202511533,231.7349670796819,0.0,0.0,0.0,0,0.25,organic,not_approached
p040-b3-t10,7,False,10,2259.0,3,1678039023913,1678039034785,447.77019211735603,691.5530661833297,790.0353030079741,342.2651108906181,0.0,0.0,0.0,0,0.4444444444444444,organic,not_approached
p040-b3-t10,8,False,5,1476.0,3,1678039025635,1678039035214,808.9824891456298,834.6046177472568,845.5661705182345,36.5836813726047,0.0,0.0,0.0,0,0.5,organic,not_approached
p040-b3-t10,9,False,4,896.0,3,1678039027316,1678039032193,901.4864970852145,1017.6836418429308,901.4864970852145,0.0,0.0,0.0,0.0,0,0.3333333333333333,image_pack,not_approached
p040-b3-t10,10,False,8,1864.0,3,1678039028080,1678039031751,1156.106043099616,1228.308948370831,1271.379506644572,115.27346354495603,0.0,0.0,0.0,0,0.42857142857142855,organic,not_approached
p040-b3-t10,11,False,6,1384.0,3,1678039030438,1678039031650,1368.7738306012038,1406.3593314270404,1449.705178827432,80.93134822622824,0.0,0.0,0.0,0,0.6,native_ad,not_approached
p040-b3-t2,0,True,72,14957.0,0,1678038657172,1678038689453,27.023122714008704,362.5366202873516,172.92016503733112,145.8970423233224,10519.0,28.681451432613088,233.90191352614664,8,0.5915492957746479,dd_top,clicked
p040-b3-t2,1,False,10,2049.0,0,1678038667321,1678038682821,393.00377461953195,468.0101448516504,461.02275091453237,68.01897629500041,267.0,24.44793864489674,94.04804742803194,1,0.6666666666666666,organic,not_approached
p040-b3-t2,2,False,3,1343.0,0,1678038669036,1678038681783,439.876045710198,472.26506139928887,476.02397058990664,36.147924879708626,0.0,0.0,0.0,0,0.5,organic,not_approached
p040-b3-t2,3,False,2,274.0,0,1678038670563,1678038681582,540.5835881283031,544.2947365210132,540.5835881283031,0.0,0.0,9.000227221086163,9.000227221086163,0,0.5,paa,not_approached
p040-b3-t2,4,False,10,1367.0,0,1678038670764,1678038681026,142.4171662005962,452.2244727091305,563.6194171148886,421.20225091429245,0.0,0.0,0.0,0,0.5555555555555556,top_places,not_approached
p040-b3-t2,5,False,16,4037.0,0,1678038672660,1678038679847,59.20968515043897,369.40130085056376,417.5557079529585,358.34602280251954,2466.0,2.25005680527147,2.25005680527147,0,0.6,organic,deferred
p040-b3-t2,8,False,4,845.0,0,1678038676933,1678038679063,547.5514791804708,579.3413364960373,573.651334793904,26.099855613433192,0.0,0.0,0.0,0,0.6666666666666666,organic,not_approached
p040-b3-t2,7,False,3,588.0,0,1678038677027,1678038678902,541.9962287295723,552.0268452504132,559.1549874261783,17.158758696606014,0.0,0.0,0.0,0,0.5,organic,not_approached
p040-b3-t3,0,False,14,2802.0,4,1678038702217,1678038705311,17.834966629971145,429.4330061433701,293.0269650006603,275.1919983706892,1678.0,14.584298165602505,62.52700922266136,2,0.38461538461538464,dd_top,evaluated_rejected
p040-b3-t3,1,False,5,922.0,4,1678038705586,1678038708607,743.0294985558788,781.865740180938,844.8722185726838,101.84272001680495,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p040-b3-t3,2,False,14,2076.0,4,1678038706658,1678038732762,491.4785319290399,685.6517750391416,518.7034401815055,27.224908252465582,1275.0,0.0,0.0,0,0.7692307692307693,top_places,not_approached
p040-b3-t3,3,False,16,2710.0,4,1678038707763,1678038735777,122.64635158060567,364.7308038412843,369.0777986415197,246.43144706091402,1603.0,280.03374064601604,453.40386473429817,0,0.6,organic,not_approached
p040-b3-t3,6,False,13,2290.0,4,1678038710134,1678038730457,339.4910801109272,542.6868514878689,346.16962557368043,6.67854546275322,0.0,0.0,0.0,0,0.5,image_pack,not_approached
p040-b3-t3,7,False,11,1973.0,4,1678038711179,1678038730792,145.67698761650354,643.6064604163962,186.23175642915044,40.5547688126469,0.0,3.3754940711469317,3.3754940711469317,0,0.7,organic,not_approached
p040-b3-t3,8,False,3,868.0,4,1678038713537,1678038714066,780.6849518386556,788.3785083769468,781.3330476661415,0.6480958274859177,0.0,0.0,0.0,0,0.5,organic,not_approached
p040-b3-t3,9,False,8,2173.0,4,1678038714401,1678038728320,335.61190584548183,729.3616545526536,400.589630278287,64.97772443280519,0.0,84.93775701680875,84.93775701680875,0,0.42857142857142855,organic,not_approached
p040-b3-t3,12,False,8,1630.0,4,1678038716605,1678038726097,212.46775156872184,637.7252359169852,212.46775156872184,0.0,0.0,-177.1935050993011,2.5718050065881926,1,0.8571428571428571,native_ad,not_approached
p040-b3-t3,11,False,6,1329.0,4,1678038716819,1678038725273,540.4758177565689,814.8806232922719,540.4758177565689,0.0,160.0,1.6877470355734658,1.6877470355734658,0,0.6,organic,not_approached
p040-b3-t3,10,False,4,688.0,4,1678038717134,1678038725105,286.1149879552711,508.06772104057734,575.9383446728215,289.8233567175504,380.0,-2.6350010697831294,13.501976284584316,2,0.6666666666666666,organic,not_approached
p040-b3-t3,13,False,6,1672.0,4,1678038719834,1678038727517,10.464534066896716,772.0233797351108,10.464534066896716,0.0,328.0,0.0,0.0,0,0.6,native_ad,deferred
p040-b3-t3,14,False,18,4314.0,4,1678038721160,1678038727182,17.827588647371172,698.1999968958685,17.827588647371172,0.0,0.0,29.203352203352324,135.65447113273308,2,0.7058823529411765,native_ad,evaluated_rejected
p040-b3-t3,4,True,5,835.0,4,1678038731857,1678038735227,121.76780138391062,194.1550893261226,140.07102268287093,18.30322129896031,641.0,-73.5576416337284,-73.5576416337284,0,0.75,organic,clicked
p040-b3-t3,5,False,1,160.0,4,1678038734838,1678038734838,157.29389126974442,157.29389126974442,157.29389126974442,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p040-b3-t4,0,False,14,2486.0,5,1678038748530,1678038754532,72.29865923024575,260.3785612073439,384.45303293187084,312.1543737016251,321.0,79.49396413922062,174.0209916757147,1,0.5384615384615384,native_ad,deferred
p040-b3-t4,1,False,9,2118.0,5,1678038749682,1678038760788,212.28826978144758,402.01103010464266,382.5558928704647,170.2676230890171,649.0,0.0,0.0,0,0.75,image_pack,not_approached
p040-b3-t4,2,False,11,1589.0,5,1678038755952,1678038775357,271.0814708319797,330.1763026518267,548.6054838472853,277.5240130153056,381.0,0.0,0.0,0,0.3,organic,not_approached
p040-b3-t4,3,False,14,2087.0,5,1678038756890,1678038775498,169.328737725948,348.0838221739493,523.0301486258332,353.7014108998852,1067.0,0.0,0.0,0,0.38461538461538464,organic,not_approached
p040-b3-t4,4,False,7,1444.0,5,1678038761190,1678038772906,187.2989209750482,295.3087138745604,187.2989209750482,0.0,0.0,34.87920738327887,34.87920738327887,0,0.6666666666666666,organic,not_approached
p040-b3-t4,5,True,13,4275.0,5,1678038763032,1678038774640,29.593004908584746,206.47858418177069,345.3812915475126,315.78828663892784,2494.0,56.00915430553227,333.1923979689594,3,0.6666666666666666,organic,clicked
p040-b3-t4,6,False,4,1519.0,5,1678038765651,1678038767212,155.1397208280503,166.88133969110737,155.1397208280503,0.0,589.0,5.625678610206251,5.625678610206251,0,0.6666666666666666,organic,not_approached
p040-b3-t4,7,False,3,588.0,5,1678038767399,1678038772042,146.96453754084052,171.08055146873608,146.96453754084052,0.0,0.0,0.0,0.0,0,0.5,organic,not_approached
p040-b3-t4,8,False,1,502.0,5,1678038768109,1678038768109,239.1286292969073,239.1286292969073,239.1286292969073,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p040-b3-t4,9,False,5,1197.0,5,1678038768899,1678038770782,137.40684060057964,196.0439554837431,152.8821378200175,15.475297219437863,321.0,0.0,0.0,0,0.75,organic,not_approached
p040-b3-t4,10,False,3,863.0,5,1678038770454,1678038771934,134.03521308072402,202.96279048989308,221.10581976606932,87.0706066853453,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p040-b3-t4,11,False,2,407.0,5,1678038771626,1678038771746,176.356591236047,176.85442649642584,177.35226175680472,0.9956705207577272,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p040-b3-t5,0,False,37,6828.0,1,1678038788215,1678038826765,97.86687287955614,539.9595890291365,415.0410773500887,317.1742044705326,1304.0,77.18743868040222,226.48148148148152,3,0.5833333333333334,dd_top,deferred
p040-b3-t5,1,True,44,9704.0,1,1678038794578,1678038826370,35.17892552841044,368.17759584462715,392.16472211710845,356.985796588698,5920.0,14.080759403912035,177.66011456495946,9,0.5116279069767442,organic,clicked
p040-b3-t5,2,False,5,796.0,1,1678038798457,1678038824139,134.43730580106575,656.5331789111459,134.43730580106575,0.0,0.0,18.14851606573484,18.14851606573484,0,0.5,organic,not_approached
p040-b3-t5,3,False,10,2002.0,1,1678038799254,1678038815766,641.2808850137842,796.858819989349,653.0508499131694,11.769964899385172,0.0,0.0,0.0,0,0.6666666666666666,organic,not_approached
p040-b3-t5,4,False,5,1090.0,1,1678038801284,1678038815666,691.8517306242123,842.8550220199371,691.8517306242123,0.0,0.0,0.0,0.0,0,1.0,organic,not_approached
p040-b3-t5,5,False,5,1002.0,1,1678038801766,1678038813964,785.6026757895264,858.8476582189014,785.6026757895264,0.0,0.0,0.0,0.0,0,0.75,organic,not_approached
p040-b3-t5,7,False,11,1820.0,1,1678038803093,1678038813000,1059.1229960938322,1140.9197292778683,1059.1229960938322,0.0,0.0,0.0,0.0,0,0.5,organic,not_approached
p040-b3-t5,6,False,3,956.0,1,1678038803997,1678038810635,1084.0257212149245,1110.6036172938238,1084.0257212149245,0.0,0.0,0.0,0.0,0,1.0,organic,not_approached
p040-b3-t5,8,False,7,2177.0,1,1678038804654,1678038812316,1125.1260468335088,1213.2362331968966,1125.1260468335088,0.0,0.0,0.0,0.0,0,0.8333333333333334,organic,not_approached
p040-b3-t5,9,False,6,1424.0,1,1678038806187,1678038810917,1336.916569734728,1362.5480164346334,1336.916569734728,0.0,0.0,0.0,0.0,0,0.4,organic,not_approached
p040-b3-t5,10,False,3,601.0,1,1678038807246,1678038807909,1396.84631877922,1438.5442776017655,1460.2376228937947,63.39130411457472,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p040-b3-t5,11,False,4,1419.0,1,1678038808230,1678038809356,1542.3956680372262,1584.043072004285,1542.3956680372262,0.0,0.0,0.0,0.0,0,1.0,native_ad,not_approached
p040-b3-t6,0,False,14,2538.0,4,1678038839779,1678038843865,126.41768500929139,414.8408718227621,499.0752750572179,372.6575900479265,2538.0,-8.832497807020609,14.625525719831813,2,0.46153846153846156,native_ad,not_approached
p040-b3-t6,1,False,5,759.0,4,1678038839899,1678038844548,123.79242835974146,319.5564345302812,430.2817767221725,306.48934836243103,0.0,24.785403282956686,48.0820854708756,1,0.5,organic,not_approached
p040-b3-t6,2,False,5,1028.0,4,1678038844829,1678038866110,384.4330171619578,419.86793362790104,384.4330171619578,0.0,0.0,0.0,0.0,0,0.75,organic,not_approached
p040-b3-t6,3,False,21,3337.0,4,1678038846061,1678038866813,89.31761587040442,331.7030494173173,301.10815354422976,211.79053767382533,635.0,-14.400517631834617,0.0,1,0.5,organic,deferred
p040-b3-t6,4,True,19,4096.0,4,1678038847475,1678038864777,96.71314765391955,329.8275387810099,497.40112793790433,400.68798028398476,2171.0,16.03294440147458,67.71041706880112,2,0.6666666666666666,organic,clicked
p040-b3-t6,5,False,14,2703.0,4,1678038847857,1678038861300,361.66437824026644,414.8082454568711,399.89910920051335,38.23473096024691,675.0,0.0,0.0,0,0.5384615384615384,organic,not_approached
p040-b3-t6,6,False,8,1777.0,4,1678038851460,1678038860765,343.3181094846138,422.01901667811626,427.6463683245673,84.32825883995349,140.0,0.0,0.0,0,0.5714285714285714,organic,not_approached
p040-b3-t6,8,False,8,1824.0,4,1678038852801,1678038857583,455.3546894433985,543.4674124421016,605.4277575159538,150.07306807255526,0.0,0.0,0.0,0,0.7142857142857143,organic,not_approached
p040-b3-t6,9,False,5,1114.0,4,1678038854997,1678038856806,482.07260478986416,559.7747761800774,644.1117792136382,162.03917442377406,0.0,0.0,0.0,0,0.5,organic,not_approached
p040-b3-t6,10,False,2,434.0,4,1678038856056,1678038856350,630.7988220235475,644.1805249379249,657.5622278523024,26.763405828754912,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p040-b3-t6,12,False,2,314.0,4,1678038856960,1678038857154,933.3929189482122,956.3136763273991,933.3929189482122,0.0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p040-b3-t7,0,True,96,16291.0,0,1678038879323,1678038918548,56.694448006292205,516.3626267949759,346.46633959519545,289.77189158890326,9237.0,13.331681718750135,104.2410599434011,6,0.5157894736842106,dd_top,clicked
p040-b3-t7,2,False,34,5703.0,0,1678038893892,1678038913599,100.05379229517979,488.7445113934119,181.05772113151895,81.00392883633916,267.0,-11.687028401236054,70.49395420632891,2,0.6060606060606061,top_places,not_approached
p040-b3-t7,3,False,28,4502.0,0,1678038894783,1678038912440,282.1969872982888,457.24634961172575,467.40261104396257,185.2056237456738,2184.0,-21.56860475087882,36.33438384358101,2,0.5925925925925926,organic,not_approached
p040-b3-t7,5,False,2,441.0,0,1678038906311,1678038911106,420.39697491033814,476.9792032366392,420.39697491033814,0.0,0.0,0.0,0.0,0,0.5,paa,not_approached
p040-b3-t7,6,False,7,1302.0,0,1678038906773,1678038908327,506.3319559102015,534.2508962992126,534.7784394159112,28.446483505709693,0.0,0.0,0.0,0,0.5,organic,not_approached
p040-b3-t7,7,False,5,897.0,0,1678038908467,1678038909258,552.2795116271446,585.7104876326292,663.035933181989,110.75642155484434,0.0,0.0,0.0,0,0.5,organic,not_approached
p040-b3-t7,9,False,3,990.0,0,1678038909526,1678038910457,820.929386150707,832.9059621742008,854.2123836657116,33.28299751500458,0.0,0.0,0.0,0,0.0,organic,not_approached
p040-b3-t7,8,False,1,160.0,0,1678038909693,1678038909693,811.6661703601019,811.6661703601019,811.6661703601019,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p040-b3-t7,4,False,1,93.0,0,1678038911227,1678038911227,94.05571192509456,94.05571192509456,94.05571192509456,0,93.0,0.0,0.0,0,0.5,organic,evaluated_rejected
p040-b3-t8,0,False,36,6057.0,3,1678038931560,1678038951006,115.9906821445651,369.43233550105174,478.68173923786367,362.6910570932986,293.0,17.61308057705842,37.814720301250446,0,0.34285714285714286,dd_top,not_approached
p040-b3-t8,1,False,6,1129.0,3,1678038940724,1678038951107,368.78025496882447,478.4812735104618,368.78025496882447,0.0,0.0,157.4892241379311,157.4892241379311,0,0.6,native_ad,not_approached
p040-b3-t8,3,True,22,5448.0,3,1678038941120,1678038950383,27.38245283846585,486.90226561242383,82.92182129622772,55.53936845776187,1405.0,37.68492149014769,73.1199969211822,0,0.47619047619047616,organic,clicked
p040-b3-t8,2,False,7,1659.0,3,1678038942098,1678038951770,179.51282606789442,405.1140789882641,201.55569428632546,22.04286821843104,201.0,116.29850260416674,241.63748433101688,1,0.5,native_ad,not_approached
p040-b3-t8,4,False,2,642.0,3,1678038947999,1678038948367,586.904184850165,591.9981622381217,586.904184850165,0.0,0.0,33.74769088669936,33.74769088669936,0,0.5,organic,not_approached
p040-b3-t8,5,False,1,368.0,3,1678038951502,1678038951502,282.4175653159972,282.4175653159972,282.4175653159972,0,0.0,0.0,0.0,0,0.5,paa,not_approached
p040-b3-t9,0,False,34,6113.0,2,1678038965262,1678038992070,122.12924878401691,555.8141410702643,490.19054057264873,368.0612917886318,2379.0,-48.9792795707622,-45.94286715737809,0,0.5757575757575758,dd_top,not_approached
p040-b3-t9,1,False,5,890.0,2,1678038974285,1678038989658,291.22477396283404,559.1070095279391,291.22477396283404,0.0,181.0,101.5970336475069,119.77360762849685,0,1.0,native_ad,not_approached
p040-b3-t9,2,True,12,2294.0,2,1678038976362,1678038991661,46.357617877002326,378.8860047514133,59.245382484338684,12.887764607336358,1096.0,98.5499743859365,121.36417805818411,0,0.7272727272727273,organic,clicked
p040-b3-t9,3,False,7,1276.0,2,1678038977032,1678038991360,211.13477068737836,476.8324258775266,211.13477068737836,0.0,367.0,0.0,0.0,0,0.5,organic,not_approached
p040-b3-t9,4,False,3,1103.0,2,1678038977681,1678038978632,730.0909141640964,734.2560426911663,731.5837693245242,1.49285516042778,0.0,0.0,0.0,0,0.5,organic,not_approached
p040-b3-t9,5,False,5,1128.0,2,1678038979382,1678038981519,681.5153617488405,711.7897684483352,713.0146555156612,31.499293766820642,0.0,0.0,0.0,0,0.5,organic,not_approached
p040-b3-t9,6,False,7,1109.0,2,1678038981104,1678038985833,525.0527877993654,680.2186645925758,579.610619903297,54.55783210393156,0.0,0.0,0.0,0,0.8333333333333334,organic,not_approached
p040-b3-t9,8,False,4,1002.0,2,1678038982759,1678038983924,768.7910296934749,808.4652097071016,797.0678906912567,28.276860997781796,0.0,0.0,0.0,0,0.6666666666666666,organic,not_approached
p040-b3-t9,9,False,3,535.0,2,1678038983750,1678038985432,827.6448128429126,924.2266250422875,1073.979671980411,246.33485913749837,0.0,0.0,0.0,0,0.0,organic,not_approached
p040-b3-t9,11,False,1,260.0,2,1678038985009,1678038985009,1102.2062896850896,1102.2062896850896,1102.2062896850896,0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p040-b3-t9,10,False,1,167.0,2,1678038985183,1678038985183,1057.5376648222282,1057.5376648222282,1057.5376648222282,0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p040-b3-t9,7,False,1,227.0,2,1678038986068,1678038986068,709.6019270922968,709.6019270922968,709.6019270922968,0,0.0,0.0,0.0,0,0.5,image_pack,not_approached
p040-b4-t1,0,False,12,1630.0,4,1678039199647,1678039208495,6.846211766242088,201.69956979532785,588.9818203000605,582.1356085338184,1396.0,-15.646560936045566,11.476154542710546,2,0.2727272727272727,native_ad,deferred
p040-b4-t1,1,False,10,1907.0,4,1678039200062,1678039208737,161.39376873548537,336.0747102753053,561.3928250179805,399.99905628249513,495.0,73.24591775565217,85.4220553066012,0,0.2222222222222222,native_ad,not_approached
p040-b4-t1,2,False,4,769.0,4,1678039203056,1678039207927,208.34513749807962,278.65886101549415,449.2426946894601,240.89755719138049,0.0,14.326441291880343,14.326441291880343,0,0.3333333333333333,native_ad,not_approached
p040-b4-t1,3,False,3,741.0,4,1678039203733,1678039204523,270.7174452079307,318.5135574367102,340.95069237418465,70.23324716625393,0.0,0.0,0.0,0,0.5,organic,not_approached
p040-b4-t1,4,True,12,2867.0,4,1678039204657,1678039207678,32.69584265356288,276.83830146108625,370.84699550493525,338.1511528513724,1624.0,-41.12020827044963,-24.189933594929016,0,0.36363636363636365,organic,clicked
p040-b4-t10,0,False,22,3519.0,1,1678039515115,1678039554776,55.563818236083605,235.31640744546485,85.95835818663478,30.394539950551177,2412.0,-17.528466239559037,-17.528466239559037,0,0.5238095238095238,native_ad,deferred
p040-b4-t10,1,True,46,6580.0,1,1678039515249,1678039554951,11.650285206889082,201.5909784477447,64.00552652641754,52.35524131952846,5833.0,32.90778195061527,73.66860905817703,0,0.5555555555555556,organic,clicked
p040-b4-t10,2,False,23,4181.0,1,1678039515899,1678039552365,121.07045832935923,202.2869879398659,173.6520300495738,52.58157172021457,1079.0,14.206713686753822,17.642849528953093,0,0.5,organic,not_approached
p040-b4-t10,3,False,5,654.0,1,1678039529189,1678039530261,222.5918954059663,242.13129762164795,232.78719293824628,10.195297532279966,654.0,0.0,0.0,0,0.5,organic,not_approached
p040-b4-t10,6,False,3,802.0,1,1678039530475,1678039531895,339.8442759570513,448.64660929221645,339.8442759570513,0.0,0.0,0.0,0.0,0,1.0,organic,not_approached
p040-b4-t10,5,False,8,2080.0,1,1678039530756,1678039547275,223.27369620460883,401.2769890679368,601.8953380030521,378.62164179844325,0.0,0.0,0.0,0,0.42857142857142855,organic,not_approached
p040-b4-t10,7,False,5,902.0,1,1678039532437,1678039544709,220.22327394798458,295.46577567183533,336.02807298038357,115.80479903239899,0.0,0.0,0.0,0,0.5,image_pack,not_approached
p040-b4-t10,8,False,14,2740.0,1,1678039532806,1678039544984,178.846862746596,316.2883612589807,424.6971036820192,245.8502409354232,662.0,0.0,0.0,0,0.6153846153846154,organic,not_approached
p040-b4-t10,9,False,8,1595.0,1,1678039534279,1678039541721,189.9093585617599,309.4538536557442,189.9093585617599,0.0,1028.0,0.0,0.0,0,1.0,organic,not_approached
p040-b4-t10,11,False,4,835.0,1,1678039535526,1678039540375,335.7840721997121,406.7883475674613,335.7840721997121,0.0,0.0,0.0,0.0,0,0.6666666666666666,organic,not_approached
p040-b4-t10,10,False,15,2948.0,1,1678039535686,1678039540817,187.47787249719877,276.71963001737265,240.22395099355876,52.746078496359985,0.0,0.0,0.0,0,0.5714285714285714,organic,not_approached
p040-b4-t10,12,False,1,247.0,1,1678039537374,1678039537374,564.7929819467665,564.7929819467665,564.7929819467665,0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p040-b4-t10,4,False,1,261.0,1,1678039545754,1678039545754,116.8043035228581,116.8043035228581,116.8043035228581,0,0.0,0.0,0.0,0,0.5,paa,not_approached
p040-b4-t2,0,False,16,2703.0,8,1678039221585,1678039224948,134.50820932695262,308.12881953838195,318.73128271342,184.22307338646738,1441.0,19.8444436873954,47.67529839382043,1,0.5333333333333333,dd_top,not_approached
p040-b4-t2,1,False,4,788.0,8,1678039225216,1678039226026,262.7308377382959,307.7633794408018,262.7308377382959,0.0,0.0,0.0,0.0,0,1.0,organic,not_approached
p040-b4-t2,2,False,1,174.0,8,1678039226548,1678039226548,428.8783058061601,428.8783058061601,428.8783058061601,0,0.0,0.0,0.0,0,0.5,paa,not_approached
p040-b4-t2,3,False,3,636.0,8,1678039227085,1678039227486,413.57468255298426,443.5599094432984,444.0251879705573,30.450505417573027,0.0,0.0,0.0,0,0.5,organic,not_approached
p040-b4-t2,4,False,3,1405.0,8,1678039228391,1678039229610,370.0228755679621,414.8555104988398,370.0228755679621,0.0,0.0,2.2503317850032545,2.2503317850032545,0,0.5,organic,not_approached
p040-b4-t2,5,False,6,940.0,8,1678039229797,1678039230614,372.15922536029524,440.3936623227889,372.15922536029524,0.0,0.0,0.0,0.0,0,0.8,organic,not_approached
p040-b4-t2,6,False,1,227.0,8,1678039231030,1678039231030,473.0864260982098,473.0864260982098,473.0864260982098,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p040-b4-t2,7,False,5,1298.0,8,1678039232075,1678039245438,230.47926060199077,395.10897700581273,428.727511195929,198.24825059393825,301.0,0.0,0.0,0,0.75,organic,not_approached
p040-b4-t2,9,False,19,3739.0,8,1678039233207,1678039243549,113.54966911732166,222.85707042345894,121.85202801318563,8.302358895863975,1015.0,0.0,0.0,0,0.6111111111111112,organic,not_approached
p040-b4-t2,8,True,33,5617.0,8,1678039233649,1678039245572,19.826244256051353,212.26750600581485,449.07322537465876,429.24698111860744,4396.0,16.874661318346018,97.57207816514438,1,0.5,organic,clicked
p040-b4-t2,10,False,5,821.0,8,1678039238050,1678039243462,255.0266060844032,308.6221334019998,255.0266060844032,0.0,0.0,0.0,0.0,0,0.75,organic,not_approached
p040-b4-t2,11,False,3,500.0,8,1678039238680,1678039239101,384.49280629047706,411.27348538386224,424.88972671821506,40.396920427737996,0.0,0.0,0.0,0,0.0,native_ad,not_approached
p040-b4-t3,0,False,46,7052.0,2,1678039258537,1678039290522,43.26879126195338,239.19467695042428,586.6486211489675,543.3798298870141,3320.0,18.444688347813436,88.05821076970766,3,0.4888888888888889,dd_top,deferred
p040-b4-t3,1,False,22,3620.0,2,1678039264612,1678039290763,112.17849550647396,228.01424935075275,361.70254193291976,249.5240464264458,1654.0,0.0,0.0,0,0.5238095238095238,organic,not_approached
p040-b4-t3,2,True,33,7160.0,2,1678039267352,1678039291112,120.30055167426615,200.31780489434485,362.9600678030722,242.65951612880605,5555.0,53.053377529516325,200.7292635058363,3,0.4375,organic,clicked
p040-b4-t3,3,False,7,1725.0,2,1678039273970,1678039289665,158.87579032045895,242.84166141254096,158.87579032045895,0.0,396.0,0.0,0.0,0,0.6666666666666666,paa,not_approached
p040-b4-t3,4,False,1,134.0,2,1678039274473,1678039274473,307.3699242558447,307.3699242558447,307.3699242558447,0,0.0,0.0,0.0,0,0.5,image_pack,not_approached
p040-b4-t3,5,False,3,715.0,2,1678039274975,1678039275484,605.7995155508272,625.4671295359625,605.7995155508272,0.0,0.0,0.0,0.0,0,0.5,organic,not_approached
p040-b4-t3,6,False,3,1237.0,2,1678039275732,1678039276743,594.131422897011,619.2269801667431,594.131422897011,0.0,0.0,0.0,0.0,0,0.5,organic,not_approached
p040-b4-t3,7,False,4,957.0,2,1678039277674,1678039278558,541.0123785737069,589.6777995614651,580.9651394764813,39.95276090277446,0.0,0.0,0.0,0,0.6666666666666666,organic,not_approached
p040-b4-t3,8,False,4,815.0,2,1678039278733,1678039279758,587.0745523442795,622.1506488485629,587.0745523442795,0.0,0.0,0.0,0.0,0,1.0,organic,not_approached
p040-b4-t3,9,False,1,194.0,2,1678039280334,1678039280334,646.1599548506944,646.1599548506944,646.1599548506944,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p040-b4-t3,10,False,2,996.0,2,1678039281144,1678039281345,637.3399160498909,654.1560414816263,670.9721669133618,33.63225086347086,0.0,0.0,0.0,0,0.5,organic,not_approached
p040-b4-t3,11,False,1,180.0,2,1678039282370,1678039282370,751.2228936516173,751.2228936516173,751.2228936516173,0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p040-b4-t4,0,False,38,6782.0,1,1678039303920,1678039332288,106.77442267831319,330.2022443083577,465.5533602390183,358.7789375607051,1932.0,45.91967659529598,188.25034599547848,5,0.5405405405405406,organic,not_approached
p040-b4-t4,1,True,36,7366.0,1,1678039304945,1678039331959,19.386768756418135,214.5593187266709,157.67880392065575,138.29203516423763,4755.0,41.34699825654382,103.82648587712154,1,0.5714285714285714,organic,clicked
p040-b4-t4,2,False,6,1504.0,1,1678039311549,1678039330801,268.8051561315333,298.24976802260454,282.9245485625524,14.119392431019094,0.0,0.0,0.0,0,0.8,organic,not_approached
p040-b4-t4,3,False,5,1296.0,1,1678039312467,1678039313800,325.4061053201846,401.76733581060194,459.9982715612379,134.5921662410533,0.0,0.0,0.0,0,0.5,organic,not_approached
